"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
6649,2783,2000000,0,0,0,0,0,0,0,0
6652,2786,2000000,1,1,1,1,1,0,0,1
6654,2788,2000000,0,0,0,0,0,0,0,0
6657,2791,2000000,1,1,1,1,1,0,0,1
6659,2793,2000000,0,0,0,0,0,0,0,0
6662,2796,2000000,1,1,1,1,1,0,0,1
6664,2798,2000000,0,0,0,0,0,0,0,0
6667,2801,2000000,1,1,1,1,1,0,0,1
6669,2803,2000000,0,0,0,0,0,0,0,0
6672,2806,2000000,1,1,1,1,1,0,0,1
6674,2808,2000000,0,0,0,0,0,0,0,0
6677,2811,2000000,1,1,1,1,1,0,0,1
6679,2813,2000000,0,0,0,0,0,0,0,0
6682,2816,2000000,1,1,1,1,1,0,0,1
6684,2818,2000000,0,0,0,0,0,0,0,0
6687,2821,2000000,1,1,1,1,1,0,0,1
6689,2823,2000000,0,0,0,0,0,0,0,0
6692,2826,2000000,1,1,1,1,1,0,0,1
6694,2828,2000000,0,0,0,0,0,0,0,0
6697,2831,2000000,1,1,1,1,1,0,0,1
6699,2833,2000000,0,0,0,0,0,0,0,0
6702,2836,2000000,1,1,1,1,1,0,0,1
6704,2838,2000000,0,0,0,0,0,0,0,0
6707,2841,2000000,1,1,1,1,1,0,0,1
6709,2843,2000000,0,0,0,0,0,0,0,0
6712,2846,2000000,1,1,1,1,1,0,0,1
6714,2848,2000000,0,0,0,0,0,0,0,0
6717,2851,2000000,1,1,1,1,1,0,0,1
6719,2853,2000000,0,0,0,0,0,0,0,0
6722,2856,2000000,1,1,1,1,1,0,0,1
6724,2858,2000000,0,0,0,0,0,0,0,0
6727,2861,2000000,1,1,1,1,1,0,0,1
6729,2863,2000000,0,0,0,0,0,0,0,0
6732,2866,2000000,1,1,1,1,1,0,0,1
6734,2868,2000000,0,0,0,0,0,0,0,0
6737,2871,2000000,1,1,1,1,1,0,0,1
6739,2873,2000000,0,0,0,0,0,0,0,0
6742,2876,2000000,1,1,1,1,1,0,0,1
6744,2878,2000000,0,0,0,0,0,0,0,0
6747,2881,2000000,1,1,1,1,1,0,0,1
6749,2883,2000000,0,0,0,0,0,0,0,0
6752,2886,2000000,1,1,1,1,1,0,0,1
6754,2888,2000000,0,0,0,0,0,0,0,0
6757,2891,2000000,1,1,1,1,1,0,0,1
6759,2893,2000000,0,0,0,0,0,0,0,0
6762,2896,2000000,1,1,1,1,1,0,0,1
6764,2898,2000000,0,0,0,0,0,0,0,0
6767,2901,2000000,1,1,1,1,1,0,0,1
6769,2903,2000000,0,0,0,0,0,0,0,0
6772,2906,2000000,1,1,1,1,1,0,0,1
6774,2908,2000000,0,0,0,0,0,0,0,0
6777,2911,2000000,1,1,1,1,1,0,0,1
6779,2913,2000000,0,0,0,0,0,0,0,0
6782,2916,2000000,1,1,1,1,1,0,0,1
6784,2918,2000000,0,0,0,0,0,0,0,0
6787,2921,2000000,1,1,1,1,1,0,0,1
6789,2923,2000000,0,0,0,0,0,0,0,0
6792,2926,2000000,1,1,1,1,1,0,0,1
6794,2928,2000000,0,0,0,0,0,0,0,0
6797,2931,2000000,1,1,1,1,1,0,0,1
6799,2933,2000000,0,0,0,0,0,0,0,0
6802,2936,2000000,1,1,1,1,1,0,0,1
6804,2938,2000000,0,0,0,0,0,0,0,0
6807,2941,2000000,1,1,1,1,1,0,0,1
6809,2943,2000000,0,0,0,0,0,0,0,0
8191,4325,2000000,1,1,1,1,1,0,0,1
8192,4326,2000000,0,0,0,0,0,0,0,0
8196,4330,2000000,1,1,1,1,1,0,0,1
8197,4331,2000000,0,0,0,0,0,0,0,0
8201,4335,2000000,1,1,1,1,1,0,0,1
8202,4336,2000000,0,0,0,0,0,0,0,0
8206,4340,2000000,1,1,1,1,1,0,0,1
8207,4341,2000000,0,0,0,0,0,0,0,0
8211,4345,2000000,1,1,1,1,1,0,0,1
8212,4346,2000000,0,0,0,0,0,0,0,0
8216,4350,2000000,1,1,1,1,1,0,0,1
8217,4351,2000000,0,0,0,0,0,0,0,0
8221,4355,2000000,1,1,1,1,1,0,0,1
8222,4356,2000000,0,0,0,0,0,0,0,0
8226,4360,2000000,1,1,1,1,1,0,0,1
8227,4361,2000000,0,0,0,0,0,0,0,0
8231,4365,2000000,1,1,1,1,1,0,0,1
8232,4366,2000000,0,0,0,0,0,0,0,0
8236,4370,2000000,1,1,1,1,1,0,0,1
8237,4371,2000000,0,0,0,0,0,0,0,0
8241,4375,2000000,1,1,1,1,1,0,0,1
8242,4376,2000000,0,0,0,0,0,0,0,0
8246,4380,2000000,1,1,1,1,1,0,0,1
8247,4381,2000000,0,0,0,0,0,0,0,0
8251,4385,2000000,1,1,1,1,1,0,0,1
8252,4386,2000000,0,0,0,0,0,0,0,0
8256,4390,2000000,1,1,1,1,1,0,0,1
8257,4391,2000000,0,0,0,0,0,0,0,0
8261,4395,2000000,1,1,1,1,1,0,0,1
8262,4396,2000000,0,0,0,0,0,0,0,0
8266,4400,2000000,1,1,1,1,1,0,0,1
8267,4401,2000000,0,0,0,0,0,0,0,0
8271,4405,2000000,1,1,1,1,1,0,0,1
8272,4406,2000000,0,0,0,0,0,0,0,0
8276,4410,2000000,1,1,1,1,1,0,0,1
8277,4411,2000000,0,0,0,0,0,0,0,0
8281,4415,2000000,1,1,1,1,1,0,0,1
8282,4416,2000000,0,0,0,0,0,0,0,0
8286,4420,2000000,1,1,1,1,1,0,0,1
8287,4421,2000000,0,0,0,0,0,0,0,0
8291,4425,2000000,1,1,1,1,1,0,0,1
8292,4426,2000000,0,0,0,0,0,0,0,0
8296,4430,2000000,1,1,1,1,1,0,0,1
8297,4431,2000000,0,0,0,0,0,0,0,0
8301,4435,2000000,1,1,1,1,1,0,0,1
8302,4436,2000000,0,0,0,0,0,0,0,0
8306,4440,2000000,1,1,1,1,1,0,0,1
8307,4441,2000000,0,0,0,0,0,0,0,0
8311,4445,2000000,1,1,1,1,1,0,0,1
8312,4446,2000000,0,0,0,0,0,0,0,0
8316,4450,2000000,1,1,1,1,1,0,0,1
8317,4451,2000000,0,0,0,0,0,0,0,0
8321,4455,2000000,1,1,1,1,1,0,0,1
8322,4456,2000000,0,0,0,0,0,0,0,0
8326,4460,2000000,1,1,1,1,1,0,0,1
8327,4461,2000000,0,0,0,0,0,0,0,0
8331,4465,2000000,1,1,1,1,1,0,0,1
8332,4466,2000000,0,0,0,0,0,0,0,0
8336,4470,2000000,1,1,1,1,1,0,0,1
8337,4471,2000000,0,0,0,0,0,0,0,0
8341,4475,2000000,1,1,1,1,1,0,0,1
8342,4476,2000000,0,0,0,0,0,0,0,0
8346,4480,2000000,1,1,1,1,1,0,0,1
8347,4481,2000000,0,0,0,0,0,0,0,0
8351,4485,2000000,1,1,1,1,1,0,0,1
8352,4486,2000000,0,0,0,0,0,0,0,0
8356,4490,2000000,1,1,1,1,1,0,0,1
8357,4491,2000000,0,0,0,0,0,0,0,0
8361,4495,2000000,1,1,1,1,1,0,0,1
8362,4496,2000000,0,0,0,0,0,0,0,0
8366,4500,2000000,1,1,1,1,1,0,0,1
8367,4501,2000000,0,0,0,0,0,0,0,0
8371,4505,2000000,1,1,1,1,1,0,0,1
8372,4506,2000000,0,0,0,0,0,0,0,0
8376,4510,2000000,1,1,1,1,1,0,0,1
8377,4511,2000000,0,0,0,0,0,0,0,0
8381,4515,2000000,1,1,1,1,1,0,0,1
8382,4516,2000000,0,0,0,0,0,0,0,0
8386,4520,2000000,1,1,1,1,1,0,0,1
8387,4521,2000000,0,0,0,0,0,0,0,0
8391,4525,2000000,1,1,1,1,1,0,0,1
8392,4526,2000000,0,0,0,0,0,0,0,0
8396,4530,2000000,1,1,1,1,1,0,0,1
8397,4531,2000000,0,0,0,0,0,0,0,0
8401,4535,2000000,1,1,1,1,1,0,0,1
8402,4536,2000000,0,0,0,0,0,0,0,0
8406,4540,2000000,1,1,1,1,1,0,0,1
8407,4541,2000000,0,0,0,0,0,0,0,0
8411,4545,2000000,1,1,1,1,1,0,0,1
8412,4546,2000000,0,0,0,0,0,0,0,0
8416,4550,2000000,1,1,1,1,1,0,0,1
8417,4551,2000000,0,0,0,0,0,0,0,0
8421,4555,2000000,1,1,1,1,1,0,0,1
8422,4556,2000000,0,0,0,0,0,0,0,0
8426,4560,2000000,1,1,1,1,1,0,0,1
8427,4561,2000000,0,0,0,0,0,0,0,0
8431,4565,2000000,1,1,1,1,1,0,0,1
8432,4566,2000000,0,0,0,0,0,0,0,0
8436,4570,2000000,1,1,1,1,1,0,0,1
8437,4571,2000000,0,0,0,0,0,0,0,0
8441,4575,2000000,1,1,1,1,1,0,0,1
8442,4576,2000000,0,0,0,0,0,0,0,0
8446,4580,2000000,1,1,1,1,1,0,0,1
8447,4581,2000000,0,0,0,0,0,0,0,0
8451,4585,2000000,1,1,1,1,1,0,0,1
8452,4586,2000000,0,0,0,0,0,0,0,0
8456,4590,2000000,1,1,1,1,1,0,0,1
8457,4591,2000000,0,0,0,0,0,0,0,0
8461,4595,2000000,1,1,1,1,1,0,0,1
8462,4596,2000000,0,0,0,0,0,0,0,0
8466,4600,2000000,1,1,1,1,1,0,0,1
8467,4601,2000000,0,0,0,0,0,0,0,0
8471,4605,2000000,1,1,1,1,1,0,0,1
8472,4606,2000000,0,0,0,0,0,0,0,0
8476,4610,2000000,1,1,1,1,1,0,0,1
8477,4611,2000000,0,0,0,0,0,0,0,0
8481,4615,2000000,1,1,1,1,1,0,0,1
8482,4616,2000000,0,0,0,0,0,0,0,0
8486,4620,2000000,1,1,1,1,1,0,0,1
8487,4621,2000000,0,0,0,0,0,0,0,0
8491,4625,2000000,1,1,1,1,1,0,0,1
8492,4626,2000000,0,0,0,0,0,0,0,0
8496,4630,2000000,1,1,1,1,1,0,0,1
8497,4631,2000000,0,0,0,0,0,0,0,0
8501,4635,2000000,1,1,1,1,1,0,0,1
8502,4636,2000000,0,0,0,0,0,0,0,0
8506,4640,2000000,1,1,1,1,1,0,0,1
8507,4641,2000000,0,0,0,0,0,0,0,0
8511,4645,2000000,1,1,1,1,1,0,0,1
8512,4646,2000000,0,0,0,0,0,0,0,0
8516,4650,2000000,1,1,1,1,1,0,0,1
8517,4651,2000000,0,0,0,0,0,0,0,0
8521,4655,2000000,1,1,1,1,1,0,0,1
8522,4656,2000000,0,0,0,0,0,0,0,0
8526,4660,2000000,1,1,1,1,1,0,0,1
8527,4661,2000000,0,0,0,0,0,0,0,0
8531,4665,2000000,1,1,1,1,1,0,0,1
8532,4666,2000000,0,0,0,0,0,0,0,0
8536,4670,2000000,1,1,1,1,1,0,0,1
8537,4671,2000000,0,0,0,0,0,0,0,0
8541,4675,2000000,1,1,1,1,1,0,0,1
8542,4676,2000000,0,0,0,0,0,0,0,0
8546,4680,2000000,1,1,1,1,1,0,0,1
8547,4681,2000000,0,0,0,0,0,0,0,0
8551,4685,2000000,1,1,1,1,1,0,0,1
8552,4686,2000000,0,0,0,0,0,0,0,0
8556,4690,2000000,1,1,1,1,1,0,0,1
8557,4691,2000000,0,0,0,0,0,0,0,0
8561,4695,2000000,1,1,1,1,1,0,0,1
8562,4696,2000000,0,0,0,0,0,0,0,0
8566,4700,2000000,1,1,1,1,1,0,0,1
8567,4701,2000000,0,0,0,0,0,0,0,0
8571,4705,2000000,1,1,1,1,1,0,0,1
8572,4706,2000000,0,0,0,0,0,0,0,0
8576,4710,2000000,1,1,1,1,1,0,0,1
8577,4711,2000000,0,0,0,0,0,0,0,0
8581,4715,2000000,1,1,1,1,1,0,0,1
8582,4716,2000000,0,0,0,0,0,0,0,0
8586,4720,2000000,1,1,1,1,1,0,0,1
8587,4721,2000000,0,0,0,0,0,0,0,0
8591,4725,2000000,1,1,1,1,1,0,0,1
8592,4726,2000000,0,0,0,0,0,0,0,0
8596,4730,2000000,1,1,1,1,1,0,0,1
8597,4731,2000000,0,0,0,0,0,0,0,0
8601,4735,2000000,1,1,1,1,1,0,0,1
8602,4736,2000000,0,0,0,0,0,0,0,0
8606,4740,2000000,1,1,1,1,1,0,0,1
8607,4741,2000000,0,0,0,0,0,0,0,0
8611,4745,2000000,1,1,1,1,1,0,0,1
8612,4746,2000000,0,0,0,0,0,0,0,0
8616,4750,2000000,1,1,1,1,1,0,0,1
8617,4751,2000000,0,0,0,0,0,0,0,0
8621,4755,2000000,1,1,1,1,1,0,0,1
8622,4756,2000000,0,0,0,0,0,0,0,0
8626,4760,2000000,1,1,1,1,1,0,0,1
8627,4761,2000000,0,0,0,0,0,0,0,0
8631,4765,2000000,1,1,1,1,1,0,0,1
8632,4766,2000000,0,0,0,0,0,0,0,0
8636,4770,2000000,1,1,1,1,1,0,0,1
8637,4771,2000000,0,0,0,0,0,0,0,0
8641,4775,2000000,1,1,1,1,1,0,0,1
8642,4776,2000000,0,0,0,0,0,0,0,0
8646,4780,2000000,1,1,1,1,1,0,0,1
8647,4781,2000000,0,0,0,0,0,0,0,0
8651,4785,2000000,1,1,1,1,1,0,0,1
8652,4786,2000000,0,0,0,0,0,0,0,0
8656,4790,2000000,1,1,1,1,1,0,0,1
8657,4791,2000000,0,0,0,0,0,0,0,0
8661,4795,2000000,1,1,1,1,1,0,0,1
8662,4796,2000000,0,0,0,0,0,0,0,0
8666,4800,2000000,1,1,1,1,1,0,0,1
8667,4801,2000000,0,0,0,0,0,0,0,0
8671,4805,2000000,1,1,1,1,1,0,0,1
8672,4806,2000000,0,0,0,0,0,0,0,0
8676,4810,2000000,1,1,1,1,1,0,0,1
8677,4811,2000000,0,0,0,0,0,0,0,0
8681,4815,2000000,1,1,1,1,1,0,0,1
8682,4816,2000000,0,0,0,0,0,0,0,0
8686,4820,2000000,1,1,1,1,1,0,0,1
8687,4821,2000000,0,0,0,0,0,0,0,0
8691,4825,2000000,1,1,1,1,1,0,0,1
8692,4826,2000000,0,0,0,0,0,0,0,0
8696,4830,2000000,1,1,1,1,1,0,0,1
8697,4831,2000000,0,0,0,0,0,0,0,0
8701,4835,2000000,1,1,1,1,1,0,0,1
8702,4836,2000000,0,0,0,0,0,0,0,0
8706,4840,2000000,1,1,1,1,1,0,0,1
8707,4841,2000000,0,0,0,0,0,0,0,0
8711,4845,2000000,1,1,1,1,1,0,0,1
8712,4846,2000000,0,0,0,0,0,0,0,0
8716,4850,2000000,1,1,1,1,1,0,0,1
8717,4851,2000000,0,0,0,0,0,0,0,0
8721,4855,2000000,1,1,1,1,1,0,0,1
8722,4856,2000000,0,0,0,0,0,0,0,0
8726,4860,2000000,1,1,1,1,1,0,0,1
8727,4861,2000000,0,0,0,0,0,0,0,0
8731,4865,2000000,1,1,1,1,1,0,0,1
8732,4866,2000000,0,0,0,0,0,0,0,0
8736,4870,2000000,1,1,1,1,1,0,0,1
8737,4871,2000000,0,0,0,0,0,0,0,0
8741,4875,2000000,1,1,1,1,1,0,0,1
8742,4876,2000000,0,0,0,0,0,0,0,0
8746,4880,2000000,1,1,1,1,1,0,0,1
8747,4881,2000000,0,0,0,0,0,0,0,0
8751,4885,2000000,1,1,1,1,1,0,0,1
8752,4886,2000000,0,0,0,0,0,0,0,0
8756,4890,2000000,1,1,1,1,1,0,0,1
8757,4891,2000000,0,0,0,0,0,0,0,0
8761,4895,2000000,1,1,1,1,1,0,0,1
8762,4896,2000000,0,0,0,0,0,0,0,0
8766,4900,2000000,1,1,1,1,1,0,0,1
8767,4901,2000000,0,0,0,0,0,0,0,0
8771,4905,2000000,1,1,1,1,1,0,0,1
8772,4906,2000000,0,0,0,0,0,0,0,0
8776,4910,2000000,1,1,1,1,1,0,0,1
8777,4911,2000000,0,0,0,0,0,0,0,0
8781,4915,2000000,1,1,1,1,1,0,0,1
8782,4916,2000000,0,0,0,0,0,0,0,0
8786,4920,2000000,1,1,1,1,1,0,0,1
8787,4921,2000000,0,0,0,0,0,0,0,0
8791,4925,2000000,1,1,1,1,1,0,0,1
8792,4926,2000000,0,0,0,0,0,0,0,0
8796,4930,2000000,1,1,1,1,1,0,0,1
8797,4931,2000000,0,0,0,0,0,0,0,0
8801,4935,2000000,1,1,1,1,1,0,0,1
8802,4936,2000000,0,0,0,0,0,0,0,0
8806,4940,2000000,1,1,1,1,1,0,0,1
8807,4941,2000000,0,0,0,0,0,0,0,0
8811,4945,2000000,1,1,1,1,1,0,0,1
8812,4946,2000000,0,0,0,0,0,0,0,0
8816,4950,2000000,1,1,1,1,1,0,0,1
8817,4951,2000000,0,0,0,0,0,0,0,0
8821,4955,2000000,1,1,1,1,1,0,0,1
8822,4956,2000000,0,0,0,0,0,0,0,0
8826,4960,2000000,1,1,1,1,1,0,0,1
8827,4961,2000000,0,0,0,0,0,0,0,0
8831,4965,2000000,1,1,1,1,1,0,0,1
8832,4966,2000000,0,0,0,0,0,0,0,0
8836,4970,2000000,1,1,1,1,1,0,0,1
8837,4971,2000000,0,0,0,0,0,0,0,0
8841,4975,2000000,1,1,1,1,1,0,0,1
8842,4976,2000000,0,0,0,0,0,0,0,0
8846,4980,2000000,1,1,1,1,1,0,0,1
8847,4981,2000000,0,0,0,0,0,0,0,0
8851,4985,2000000,1,1,1,1,1,0,0,1
8852,4986,2000000,0,0,0,0,0,0,0,0
8856,4990,2000000,1,1,1,1,1,0,0,1
8857,4991,2000000,0,0,0,0,0,0,0,0
8861,4995,2000000,1,1,1,1,1,0,0,1
8862,4996,2000000,0,0,0,0,0,0,0,0
8866,5000,2000000,1,1,1,1,1,0,0,1
8867,5001,2000000,0,0,0,0,0,0,0,0
8871,5005,2000000,1,1,1,1,1,0,0,1
8872,5006,2000000,0,0,0,0,0,0,0,0
8876,5010,2000000,1,1,1,1,1,0,0,1
8877,5011,2000000,0,0,0,0,0,0,0,0
8881,5015,2000000,1,1,1,1,1,0,0,1
8882,5016,2000000,0,0,0,0,0,0,0,0
8886,5020,2000000,1,1,1,1,1,0,0,1
8887,5021,2000000,0,0,0,0,0,0,0,0
8891,5025,2000000,1,1,1,1,1,0,0,1
8892,5026,2000000,0,0,0,0,0,0,0,0
8896,5030,2000000,1,1,1,1,1,0,0,1
8897,5031,2000000,0,0,0,0,0,0,0,0
8901,5035,2000000,1,1,1,1,1,0,0,1
8902,5036,2000000,0,0,0,0,0,0,0,0
8906,5040,2000000,1,1,1,1,1,0,0,1
8907,5041,2000000,0,0,0,0,0,0,0,0
8911,5045,2000000,1,1,1,1,1,0,0,1
8912,5046,2000000,0,0,0,0,0,0,0,0
8916,5050,2000000,1,1,1,1,1,0,0,1
8917,5051,2000000,0,0,0,0,0,0,0,0
8921,5055,2000000,1,1,1,1,1,0,0,1
8922,5056,2000000,0,0,0,0,0,0,0,0
8926,5060,2000000,1,1,1,1,1,0,0,1
8927,5061,2000000,0,0,0,0,0,0,0,0
8931,5065,2000000,1,1,1,1,1,0,0,1
8932,5066,2000000,0,0,0,0,0,0,0,0
8936,5070,2000000,1,1,1,1,1,0,0,1
8937,5071,2000000,0,0,0,0,0,0,0,0
8941,5075,2000000,1,1,1,1,1,0,0,1
8942,5076,2000000,0,0,0,0,0,0,0,0
8946,5080,2000000,1,1,1,1,1,0,0,1
8947,5081,2000000,0,0,0,0,0,0,0,0
8951,5085,2000000,1,1,1,1,1,0,0,1
8952,5086,2000000,0,0,0,0,0,0,0,0
8956,5090,2000000,1,1,1,1,1,0,0,1
8957,5091,2000000,0,0,0,0,0,0,0,0
8961,5095,2000000,1,1,1,1,1,0,0,1
8962,5096,2000000,0,0,0,0,0,0,0,0
8966,5100,2000000,1,1,1,1,1,0,0,1
8967,5101,2000000,0,0,0,0,0,0,0,0
8971,5105,2000000,1,1,1,1,1,0,0,1
8972,5106,2000000,0,0,0,0,0,0,0,0
8976,5110,2000000,1,1,1,1,1,0,0,1
8977,5111,2000000,0,0,0,0,0,0,0,0
8981,5115,2000000,1,1,1,1,1,0,0,1
8982,5116,2000000,0,0,0,0,0,0,0,0
8986,5120,2000000,1,1,1,1,1,0,0,1
8987,5121,2000000,0,0,0,0,0,0,0,0
8991,5125,2000000,1,1,1,1,1,0,0,1
8992,5126,2000000,0,0,0,0,0,0,0,0
8996,5130,2000000,1,1,1,1,1,0,0,1
8997,5131,2000000,0,0,0,0,0,0,0,0
9001,5135,2000000,1,1,1,1,1,0,0,1
9002,5136,2000000,0,0,0,0,0,0,0,0
9006,5140,2000000,1,1,1,1,1,0,0,1
9007,5141,2000000,0,0,0,0,0,0,0,0
9011,5145,2000000,1,1,1,1,1,0,0,1
9012,5146,2000000,0,0,0,0,0,0,0,0
9016,5150,2000000,1,1,1,1,1,0,0,1
9017,5151,2000000,0,0,0,0,0,0,0,0
9021,5155,2000000,1,1,1,1,1,0,0,1
9022,5156,2000000,0,0,0,0,0,0,0,0
9026,5160,2000000,1,1,1,1,1,0,0,1
9027,5161,2000000,0,0,0,0,0,0,0,0
9031,5165,2000000,1,1,1,1,1,0,0,1
9032,5166,2000000,0,0,0,0,0,0,0,0
9036,5170,2000000,1,1,1,1,1,0,0,1
9037,5171,2000000,0,0,0,0,0,0,0,0
9041,5175,2000000,1,1,1,1,1,0,0,1
9042,5176,2000000,0,0,0,0,0,0,0,0
9046,5180,2000000,1,1,1,1,1,0,0,1
9047,5181,2000000,0,0,0,0,0,0,0,0
9051,5185,2000000,1,1,1,1,1,0,0,1
9052,5186,2000000,0,0,0,0,0,0,0,0
9056,5190,2000000,1,1,1,1,1,0,0,1
9057,5191,2000000,0,0,0,0,0,0,0,0
9061,5195,2000000,1,1,1,1,1,0,0,1
9062,5196,2000000,0,0,0,0,0,0,0,0
9066,5200,2000000,1,1,1,1,1,0,0,1
9067,5201,2000000,0,0,0,0,0,0,0,0
9071,5205,2000000,1,1,1,1,1,0,0,1
9072,5206,2000000,0,0,0,0,0,0,0,0
9076,5210,2000000,1,1,1,1,1,0,0,1
9077,5211,2000000,0,0,0,0,0,0,0,0
9081,5215,2000000,1,1,1,1,1,0,0,1
9082,5216,2000000,0,0,0,0,0,0,0,0
9086,5220,2000000,1,1,1,1,1,0,0,1
9087,5221,2000000,0,0,0,0,0,0,0,0
9091,5225,2000000,1,1,1,1,1,0,0,1
9092,5226,2000000,0,0,0,0,0,0,0,0
9096,5230,2000000,1,1,1,1,1,0,0,1
9097,5231,2000000,0,0,0,0,0,0,0,0
9101,5235,2000000,1,1,1,1,1,0,0,1
9102,5236,2000000,0,0,0,0,0,0,0,0
9106,5240,2000000,1,1,1,1,1,0,0,1
9107,5241,2000000,0,0,0,0,0,0,0,0
9111,5245,2000000,1,1,1,1,1,0,0,1
9112,5246,2000000,0,0,0,0,0,0,0,0
9116,5250,2000000,1,1,1,1,1,0,0,1
9117,5251,2000000,0,0,0,0,0,0,0,0
9121,5255,2000000,1,1,1,1,1,0,0,1
9122,5256,2000000,0,0,0,0,0,0,0,0
9126,5260,2000000,1,1,1,1,1,0,0,1
9127,5261,2000000,0,0,0,0,0,0,0,0
9131,5265,2000000,1,1,1,1,1,0,0,1
9132,5266,2000000,0,0,0,0,0,0,0,0
9136,5270,2000000,1,1,1,1,1,0,0,1
9137,5271,2000000,0,0,0,0,0,0,0,0
9141,5275,2000000,1,1,1,1,1,0,0,1
9142,5276,2000000,0,0,0,0,0,0,0,0
9146,5280,2000000,1,1,1,1,1,0,0,1
9147,5281,2000000,0,0,0,0,0,0,0,0
9151,5285,2000000,1,1,1,1,1,0,0,1
9152,5286,2000000,0,0,0,0,0,0,0,0
9156,5290,2000000,1,1,1,1,1,0,0,1
9157,5291,2000000,0,0,0,0,0,0,0,0
9161,5295,2000000,1,1,1,1,1,0,0,1
9162,5296,2000000,0,0,0,0,0,0,0,0
9166,5300,2000000,1,1,1,1,1,0,0,1
9167,5301,2000000,0,0,0,0,0,0,0,0
9171,5305,2000000,1,1,1,1,1,0,0,1
9172,5306,2000000,0,0,0,0,0,0,0,0
9176,5310,2000000,1,1,1,1,1,0,0,1
9177,5311,2000000,0,0,0,0,0,0,0,0
9181,5315,2000000,1,1,1,1,1,0,0,1
9182,5316,2000000,0,0,0,0,0,0,0,0
9186,5320,2000000,1,1,1,1,1,0,0,1
9187,5321,2000000,0,0,0,0,0,0,0,0
9191,5325,2000000,1,1,1,1,1,0,0,1
9192,5326,2000000,0,0,0,0,0,0,0,0
9196,5330,2000000,1,1,1,1,1,0,0,1
9197,5331,2000000,0,0,0,0,0,0,0,0
9201,5335,2000000,1,1,1,1,1,0,0,1
9202,5336,2000000,0,0,0,0,0,0,0,0
9206,5340,2000000,1,1,1,1,1,0,0,1
9207,5341,2000000,0,0,0,0,0,0,0,0
9211,5345,2000000,1,1,1,1,1,0,0,1
9212,5346,2000000,0,0,0,0,0,0,0,0
9216,5350,2000000,1,1,1,1,1,0,0,1
9217,5351,2000000,0,0,0,0,0,0,0,0
9221,5355,2000000,1,1,1,1,1,0,0,1
9222,5356,2000000,0,0,0,0,0,0,0,0
9226,5360,2000000,1,1,1,1,1,0,0,1
9227,5361,2000000,0,0,0,0,0,0,0,0
9231,5365,2000000,1,1,1,1,1,0,0,1
9232,5366,2000000,0,0,0,0,0,0,0,0
9236,5370,2000000,1,1,1,1,1,0,0,1
9237,5371,2000000,0,0,0,0,0,0,0,0
9241,5375,2000000,1,1,1,1,1,0,0,1
9242,5376,2000000,0,0,0,0,0,0,0,0
9246,5380,2000000,1,1,1,1,1,0,0,1
9247,5381,2000000,0,0,0,0,0,0,0,0
9251,5385,2000000,1,1,1,1,1,0,0,1
9252,5386,2000000,0,0,0,0,0,0,0,0
9256,5390,2000000,1,1,1,1,1,0,0,1
9257,5391,2000000,0,0,0,0,0,0,0,0
9261,5395,2000000,1,1,1,1,1,0,0,1
9262,5396,2000000,0,0,0,0,0,0,0,0
9266,5400,2000000,1,1,1,1,1,0,0,1
9267,5401,2000000,0,0,0,0,0,0,0,0
9271,5405,2000000,1,1,1,1,1,0,0,1
9272,5406,2000000,0,0,0,0,0,0,0,0
9276,5410,2000000,1,1,1,1,1,0,0,1
9277,5411,2000000,0,0,0,0,0,0,0,0
9281,5415,2000000,1,1,1,1,1,0,0,1
9282,5416,2000000,0,0,0,0,0,0,0,0
9286,5420,2000000,1,1,1,1,1,0,0,1
9287,5421,2000000,0,0,0,0,0,0,0,0
9291,5425,2000000,1,1,1,1,1,0,0,1
9292,5426,2000000,0,0,0,0,0,0,0,0
9296,5430,2000000,1,1,1,1,1,0,0,1
9297,5431,2000000,0,0,0,0,0,0,0,0
9301,5435,2000000,1,1,1,1,1,0,0,1
9302,5436,2000000,0,0,0,0,0,0,0,0
9306,5440,2000000,1,1,1,1,1,0,0,1
9307,5441,2000000,0,0,0,0,0,0,0,0
9311,5445,2000000,1,1,1,1,1,0,0,1
9312,5446,2000000,0,0,0,0,0,0,0,0
9316,5450,2000000,1,1,1,1,1,0,0,1
9317,5451,2000000,0,0,0,0,0,0,0,0
9321,5455,2000000,1,1,1,1,1,0,0,1
9322,5456,2000000,0,0,0,0,0,0,0,0
9326,5460,2000000,1,1,1,1,1,0,0,1
9327,5461,2000000,0,0,0,0,0,0,0,0
9331,5465,2000000,1,1,1,1,1,0,0,1
9332,5466,2000000,0,0,0,0,0,0,0,0
9336,5470,2000000,1,1,1,1,1,0,0,1
9337,5471,2000000,0,0,0,0,0,0,0,0
9341,5475,2000000,1,1,1,1,1,0,0,1
9342,5476,2000000,0,0,0,0,0,0,0,0
9346,5480,2000000,1,1,1,1,1,0,0,1
9347,5481,2000000,0,0,0,0,0,0,0,0
9351,5485,2000000,1,1,1,1,1,0,0,1
9352,5486,2000000,0,0,0,0,0,0,0,0
9356,5490,2000000,1,1,1,1,1,0,0,1
9357,5491,2000000,0,0,0,0,0,0,0,0
9361,5495,2000000,1,1,1,1,1,0,0,1
9362,5496,2000000,0,0,0,0,0,0,0,0
